feature_set,model,model_type,calibration_method,prediction_context_mode,n_features,features,train_seasons,test_seasons,train_rows,test_rows,roc_auc,brier_score,log_loss,accuracy,f1,precision,recall,expected_calibration_error,audit_rank,is_best_feature_set
current_production_features,Random Forest,Random Forest,isotonic,Current Hypothetical,11,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,clipped_home_win_pct_diff,clipped_away_win_pct_diff,seed_difference,higher_seed_A","2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",668,166,0.7076190476190477,0.22053286094702815,0.6317627399356783,0.6566265060240963,0.6815642458100558,0.6931818181818182,0.6703296703296703,0.04301205109787856,1,True
prior_clipped_home_away_splits,Random Forest,Random Forest,isotonic,Current Hypothetical,11,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,clipped_home_win_pct_diff,clipped_away_win_pct_diff,seed_difference,higher_seed_A","2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",668,166,0.7076190476190477,0.22053286094702815,0.6317627399356783,0.6566265060240963,0.6815642458100558,0.6931818181818182,0.6703296703296703,0.04301205109787856,2,False
production_plus_elo,Random Forest,Random Forest,isotonic,Current Hypothetical,16,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,clipped_home_win_pct_diff,clipped_away_win_pct_diff,seed_difference,higher_seed_A,team_A_season_elo,team_B_season_elo,season_elo_diff,season_elo_diff_carryover_0_25,season_elo_diff_carryover_0_5","2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",668,166,0.689084249084249,0.22573365787983068,0.6441942636920506,0.6566265060240963,0.6815642458100558,0.6931818181818182,0.6703296703296703,0.04922495835816778,3,False
production_plus_rest,Random Forest,Random Forest,isotonic,Current Hypothetical,16,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,clipped_home_win_pct_diff,clipped_away_win_pct_diff,seed_difference,higher_seed_A,rest_days_A,rest_days_B,rest_diff,is_back_to_back_A,is_back_to_back_B","2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",668,166,0.6771428571428572,0.22584168028365,0.6432314962014387,0.6566265060240963,0.6918918918918919,0.6808510638297872,0.7032967032967034,0.05371622670223181,4,False
production_plus_clipped_home_away_splits,Random Forest,Random Forest,isotonic,Current Hypothetical,12,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,home_advantage_diff,clipped_home_win_pct_diff,clipped_away_win_pct_diff,seed_difference,higher_seed_A","2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",668,166,0.6732600732600732,0.22700765383444368,0.6460639095802716,0.6626506024096386,0.6818181818181818,0.7058823529411765,0.6593406593406593,0.0644140465041519,5,False
production_plus_playoff_form,Random Forest,Random Forest,isotonic,Current Hypothetical,16,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,clipped_home_win_pct_diff,clipped_away_win_pct_diff,seed_difference,higher_seed_A,playoff_net_rating_diff,playoff_off_rating_diff,playoff_def_rating_diff,last_5_playoff_net_rating_diff,last_5_playoff_point_diff","2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",668,166,0.6722344322344322,0.22647063199535852,0.6445834290387811,0.6566265060240963,0.6951871657754011,0.6770833333333334,0.7142857142857143,0.05271552431473927,6,False
production_plus_playoff_form_elo_rest,Random Forest,Random Forest,isotonic,Current Hypothetical,26,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,clipped_home_win_pct_diff,clipped_away_win_pct_diff,seed_difference,higher_seed_A,playoff_net_rating_diff,playoff_off_rating_diff,playoff_def_rating_diff,last_5_playoff_net_rating_diff,last_5_playoff_point_diff,team_A_season_elo,team_B_season_elo,season_elo_diff,season_elo_diff_carryover_0_25,season_elo_diff_carryover_0_5,rest_days_A,rest_days_B,rest_diff,is_back_to_back_A,is_back_to_back_B","2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",668,166,0.6695970695970698,0.22711284923668204,0.6472386207984325,0.6506024096385542,0.6847826086956522,0.6774193548387096,0.6923076923076923,0.053960858277928236,7,False
