n_features,resolved_n_features,features,production_feature_set,is_production_feature_set,accuracy,roc_auc,brier_score,log_loss,precision,recall,f1
15,15,"clipped_home_win_pct_diff,home_win_pct_diff,home_team_A,series_score_diff,ts_pct_diff,home_advantage_diff,clipped_away_win_pct_diff,seed_difference,efg_pct_diff,rest_days_A,team_B_rest_days,higher_seed_A,team_A_rest_days,away_win_pct_diff,top_1_ts_pct_diff",baseline_plus_corrected_signs,False,0.6445783132530121,0.6811721611721611,0.22609251033199104,0.6432597775203592,0.6818181818181818,0.6593406593406593,0.6703910614525139
10,10,"clipped_home_win_pct_diff,home_win_pct_diff,home_team_A,series_score_diff,ts_pct_diff,home_advantage_diff,clipped_away_win_pct_diff,seed_difference,efg_pct_diff,rest_days_A",baseline_plus_corrected_signs,False,0.6325301204819277,0.681025641025641,0.22649952204127374,0.6459697517865235,0.6973684210526315,0.5824175824175825,0.6347305389221557
all,78,"clipped_home_win_pct_diff,home_win_pct_diff,home_team_A,series_score_diff,ts_pct_diff,home_advantage_diff,clipped_away_win_pct_diff,seed_difference,efg_pct_diff,rest_days_A,team_B_rest_days,higher_seed_A,team_A_rest_days,away_win_pct_diff,top_1_ts_pct_diff,OFF_RATING_DIFF,rest_days_B,top_3_ts_pct_diff,last_5_playoff_point_diff,NET_RATING_DIFF,PLUS_MINUS_DIFF,playoff_net_rating_diff,last_5_playoff_net_rating_diff,playoff_off_rating_diff,playoff_def_rating_diff,W_PCT_DIFF,h2h_margin_diff,h2h_win_pct_diff,season_h2h_margin_diff,h2h_net_rating_diff,season_h2h_win_pct_diff,h2h_ts_pct_diff,top_3_ppg_diff,top_5_ppg_diff,weighted_recent_ts_pct_diff,team_A_season_elo,season_elo_diff,h2h_efg_pct_diff,season_elo_diff_carryover_0_5,season_elo_diff_carryover_0_25,turnover_pct_diff,top_1_mpg_diff,h2h_reb_pct_diff,elo_diff,offensive_rebound_vs_defensive_rebound_diff,reb_pct_diff,ft_rate_vs_foul_rate_diff,h2h_turnover_pct_diff,three_point_offense_vs_defense_diff,team_B_season_elo,weighted_recent_point_diff,last_5_net_rating_diff,ft_rate_diff,last_5_win_pct_diff,last_3_win_pct_diff,top_3_mpg_diff,weighted_recent_net_rating_diff,PACE_DIFF,weighted_recent_win_pct_diff,paint_scoring_vs_paint_defense_diff,last_10_net_rating_diff,weighted_recent_def_rating_diff,DEF_RATING_DIFF,top_1_ppg_diff,last_10_point_diff_diff,last_5_point_diff_diff,team_A_home_advantage,team_B_home_advantage,turnover_creation_vs_turnover_rate_diff,assist_turnover_ratio_diff,last_10_win_pct_diff,top_5_mpg_diff,rest_diff,rest_days_diff,is_back_to_back_A,is_back_to_back_B",baseline_plus_corrected_signs,False,0.6506024096385542,0.6742857142857143,0.227221600616612,0.6472950666007361,0.6736842105263158,0.7032967032967034,0.6881720430107527
25,25,"clipped_home_win_pct_diff,home_win_pct_diff,home_team_A,series_score_diff,ts_pct_diff,home_advantage_diff,clipped_away_win_pct_diff,seed_difference,efg_pct_diff,rest_days_A,team_B_rest_days,higher_seed_A,team_A_rest_days,away_win_pct_diff,top_1_ts_pct_diff,OFF_RATING_DIFF,rest_days_B,top_3_ts_pct_diff,last_5_playoff_point_diff,NET_RATING_DIFF,PLUS_MINUS_DIFF,playoff_net_rating_diff,last_5_playoff_net_rating_diff,playoff_off_rating_diff,playoff_def_rating_diff",baseline_plus_corrected_signs,False,0.6626506024096386,0.6704761904761906,0.2273498391393546,0.6468099086902176,0.7011494252873564,0.6703296703296703,0.6853932584269663
20,20,"clipped_home_win_pct_diff,home_win_pct_diff,home_team_A,series_score_diff,ts_pct_diff,home_advantage_diff,clipped_away_win_pct_diff,seed_difference,efg_pct_diff,rest_days_A,team_B_rest_days,higher_seed_A,team_A_rest_days,away_win_pct_diff,top_1_ts_pct_diff,OFF_RATING_DIFF,rest_days_B,top_3_ts_pct_diff,last_5_playoff_point_diff,NET_RATING_DIFF",baseline_plus_corrected_signs,False,0.6626506024096386,0.6698901098901098,0.2291823489814931,0.6503186355160239,0.7011494252873564,0.6703296703296703,0.6853932584269663
5,5,"clipped_home_win_pct_diff,home_win_pct_diff,home_team_A,series_score_diff,ts_pct_diff",baseline_plus_corrected_signs,False,0.6144578313253012,0.6670329670329671,0.23171773129216133,0.6562310140341374,0.68,0.5604395604395604,0.6144578313253012
