home_feature_set,model,n_features,features,is_selected_production_home_design,train_seasons,test_seasons,accuracy,roc_auc,brier_score,log_loss,precision,recall,f1,selected_home_feature_design
old_home_split_features,Random Forest,11,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,home_win_pct_diff,away_win_pct_diff,seed_difference,higher_seed_A",False,"2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",0.6566265060240963,0.6958241758241758,0.2239061495155769,0.6391429221974629,0.6847826086956522,0.6923076923076923,0.6885245901639344,clipped_home_split_features
clipped_home_split_features,Random Forest,11,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,clipped_home_win_pct_diff,clipped_away_win_pct_diff,seed_difference,higher_seed_A",True,"2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",0.6566265060240963,0.6917216117216117,0.22456005034707507,0.6403081084080127,0.6847826086956522,0.6923076923076923,0.6885245901639344,clipped_home_split_features
home_advantage_diff,Random Forest,10,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,home_advantage_diff,seed_difference,higher_seed_A",False,"2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",0.6445783132530121,0.6772161172161173,0.22612299037116784,0.643392156083882,0.6702127659574468,0.6923076923076923,0.6810810810810811,clipped_home_split_features
clipped_home_split_features,Extra Trees,11,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,clipped_home_win_pct_diff,clipped_away_win_pct_diff,seed_difference,higher_seed_A",True,"2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",0.6445783132530121,0.6769230769230768,0.23067657441735334,0.6553126555222476,0.6632653061224489,0.7142857142857143,0.6878306878306878,clipped_home_split_features
only_home_team_A,Random Forest,9,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,seed_difference,higher_seed_A",False,"2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",0.6445783132530121,0.6715018315018316,0.2279549332625192,0.6491291355147023,0.6538461538461539,0.7472527472527473,0.6974358974358974,clipped_home_split_features
home_advantage_diff,Extra Trees,10,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,home_advantage_diff,seed_difference,higher_seed_A",False,"2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",0.6265060240963856,0.6666666666666667,0.23180116606721335,0.6591550121951754,0.6629213483146067,0.6483516483516484,0.6555555555555556,clipped_home_split_features
old_home_split_features,Extra Trees,11,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,home_win_pct_diff,away_win_pct_diff,seed_difference,higher_seed_A",False,"2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",0.6385542168674698,0.6654945054945055,0.23457394834263684,0.6651367948538206,0.6631578947368421,0.6923076923076923,0.6774193548387096,clipped_home_split_features
only_home_team_A,Extra Trees,9,"OFF_RATING_DIFF,DEF_RATING_DIFF,NET_RATING_DIFF,W_PCT_DIFF,PLUS_MINUS_DIFF,PACE_DIFF,home_team_A,seed_difference,higher_seed_A",False,"2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23","2023-24,2024-25",0.6144578313253012,0.6443956043956044,0.24209210029250974,0.6873374694794898,0.6336633663366337,0.7032967032967034,0.6666666666666666,clipped_home_split_features
